1.55	0.019608799852693003	0.27684569537573744
1.6	0.020865966837690684	0.23856627892325075
1.65	0.02224267211998224	0.2054913383624225
1.7	0.023746945226770403	0.17700576715596925
1.75	0.025387085380093596	0.15253643300883366
1.7999999999999998	0.027171391801990238	0.13151020362595825
1.85	0.02910825933176298	0.11335954781515463
1.9000000000000001	0.031208526810469067	0.09766010000769929
1.9500000000000002	0.03348562135413881	0.08413911154737859
2	0.03595309458046913	0.072531126881877
2.05	0.03862449810715692	0.06257069045887878
2.1	0.04151338355189917	0.05399234672606821
2.15	0.04463429256986176	0.04655356870852633
2.2	0.04800631394114262	0.04011713767389534
2.25	0.05164984108991428	0.03457604953681677
2.3	0.055585267551450025	0.029823302784944758
2.35	0.05983298686102309	0.025751895905933478
2.4	0.06441339255390664	0.02225482738743723
2.45	0.06934705729271738	0.01922578514893002
2.5	0.07466207837889256	0.016587418212851892
2.5500000000000003	0.08039666545360911	0.014301296341813877
2.6	0.08658973904075183	0.012331725369592218
2.65	0.09328021966420573	0.010643011129963083
2.6999999999999997	0.10050702784785569	0.009199459456702667
2.75	0.10830908411558672	0.007965376183587156
2.8000000000000003	0.11672530899128368	0.0069050671443927555
2.85	0.12579480133383375	0.005983019629063382
2.9	0.13556658630239565	0.005173820954926847
2.9499999999999997	0.14610464565040351	0.004467276799386452
3	0.15747419883501498	0.003854452205486367
3.0500000000000003	0.1697404653133878	0.0033264122162707747
3.1	0.18296866454267946	0.002874221874783853
3.15	0.19722401598004782	0.002488946224069774
3.2	0.21257173908265067	0.0021616503071727093
3.25	0.22907705330764552	0.00188339916713684
3.3	0.2468051781121902	0.0016452578470063392
3.35	0.2658213363579269	0.0014382916025930219
3.4	0.2862140563740194	0.0012550221949817809
3.45	0.30815081315171006	0.0010929052588001407
3.5	0.3318157820792356	0.0009504401415410159
3.55	0.357393138544834	0.0008261261906973164
3.5999999999999996	0.3850670579367426	0.0007184627537619541
3.6500000000000004	0.41502171564319934	0.0006259491782278391
3.7	0.44744128705244074	0.0005470848115878861
3.75	0.4825099475527047	0.00048036900133500515
3.8000000000000003	0.5204118725322292	0.0004243010949621077
3.8499999999999996	0.5613312373792505	0.000377380439962106
3.9000000000000004	0.605452217482008	0.00033810638382791077
3.9499999999999997	0.6529589882287367	0.0003049782740524351
4	0.7040357250076763	0.00027649545812858886
4.050000000000001	0.7588666032070639	0.00025115728354928497
4.1	0.81767293706859	0.0002276396011037962
4.15	0.8808899921495514	0.00020563507036655706
4.2	0.949029490596553	0.00018519971269587637
4.25	1.0226032503074043	0.00016639000450995495
4.3	1.1021230891799143	0.00014926242222699414
4.35	1.1881008251118925	0.00013387344226519534
4.4	1.2810482760011495	0.00012027954104275955
4.45	1.3814772597454907	0.00010853719497788863
4.5	1.489899594242727	0.00009870288048878363
4.55	1.6068270973906675	0.00009083307399364585
4.6	1.7327715870871208	0.00008498425191067664
4.65	1.8682448812298984	0.00008121289065807722
4.7	2.0137587977168048	0.00007957546665404908
4.75	2.1698251544456513	0.00008012845631679345
4.8	2.336955769314247	0.00008292833606451171
4.85	2.5156698129866517	0.00008802985067397539
4.9	2.70697619743154	0.00009537240651680242
4.95	2.912672265782282	0.00010470972745783621
5	3.134626731233609	0.00011577872908176427
5.05	3.3747083069802497	0.00012831632697327393
5.1000000000000005	3.6347857062169364	0.00014205943671705276
5.1499999999999995	3.9167276421383845	0.0001567449738977874
5.2	4.222402827939341	0.00017210985410016618
5.25	4.55367997681452	0.0001878909929088757
5.3	4.9124278019586525	0.0002038253059086035
5.3500000000000005	5.300515016566478	0.00021964970868403727
5.3999999999999995	5.719810333832701	0.0002351011168198635
5.45	6.172182466952078	0.0002499164459007707
5.5	6.659500129119317	0.0002638326115114454
5.55	7.183632033529153	0.00027658652923657513
5.6000000000000005	7.74645731866148	0.0002881174764433204
5.6499999999999995	8.350713329906055	0.0003150231026601193
5.7	9.000622133630653	0.00040272048816212007
5.75	9.700553451142401	0.0005994927947067073
5.8	10.454877003748466	0.0009536231840512688
5.8500000000000005	11.267962586480436	0.001513479782769758
5.8999999999999995	12.144229893552048	0.0023849377830418976
5.95	13.088235187702185	0.0038312628348214435
6	14.104507336952592	0.0062055593697016
6.05	15.196529699397281	0.011167210425741933
6.1000000000000005	16.366801312352795	0.021605426840195195
6.1499999999999995	17.614898458357192	0.04283347775124395
6.2	18.92494652304291	0.09289102587873449
6.25	20.252452131028708	0.21307887164298098
6.3	21.458841359172173	0.5209813940495592
6.35	22.15198574520575	1.338977631933557
6.4	21.348660561734498	3.451907951580548
6.45	17.487848247808262	7.969262343722848
6.5	10.874862800876294	14.001579829375869
6.55	5.210187540842978	17.82186634989208
6.6	2.251448464634628	18.303184405910645
6.65	0.9996091681627822	17.00913408301066
6.7	0.4816038193160304	15.164435765804702
6.75	0.2550305799638064	13.284937773627956
6.8	0.14786157596289282	11.54660497001629
6.85	0.09309159221233106	9.99686206079493
6.9	0.06295800131184022	8.637486105479063
6.95	0.04540087825070218	7.454178987502707
7	0.0345643013292073	6.428684654988036
7.05	0.02773509015741565	5.541540227623379
7.1	0.023051648536864925	4.77501904157362
7.15	0.019900471698209462	4.114350864584024
7.199999999999999	0.017786116775651287	3.545045124953562
7.25	0.016277695823664545	3.0535111304377724
7.300000000000001	0.015215825738651738	2.629942898441028
7.35	0.014512490028851166	2.26552927910252
7.4	0.014080420986128375	1.9515030318934201
7.449999999999999	0.01385828239289814	1.680618053349203
7.5	0.013816699350344094	1.4475030858229687
7.55	0.013928267939659386	1.246902489038153
7.6000000000000005	0.014168820901800534	1.0738740070182515
7.65	0.014528552900655568	0.924865953539145
7.699999999999999	0.015001640743880792	0.7967122069490993
7.750000000000001	0.01558240718658916	0.6862744350866836
7.800000000000001	0.016268473368133272	0.5910426571499298
7.85	0.01706072854655797	0.5091294780254261
7.8999999999999995	0.0179602017256562	0.4386741245529352
7.95	0.018968285183409046	0.37788018928758704
8	0.020089294404306946	0.32546920490871223
8.049999999999999	0.021328954526557118	0.28041246962496064
8.100000000000001	0.022692999770329982	0.2416828908070646
8.15	0.024187266355846924	0.20826670251469404
8.2	0.02581954733145433	0.1794058057349487
8.25	0.02759939805627351	0.15457235396168895
8.3	0.02953643685227321	0.13324672702075646
8.35	0.031640282041422156	0.11490930473799227
8.4	0.033920906350599654	0.0990562886551457
8.450000000000001	0.03639200859981462	0.0853502244735333
8.5	0.03906951683974028	0.07355317754908268
8.549999999999999	0.041969389159649255	0.06342855425238712
8.6	0.04510758364881416	0.05473976095404012
8.65	0.048500058496316945	0.047250205972873556
8.7	0.0521641615448432	0.04075042304974582
8.75	0.056122122447841906	0.03512623670650395
8.8	0.0603972422755991	0.03028438504648484
8.85	0.06501282209840079	0.026131606173025256
8.9	0.06999216298653343	0.022574638189461527
8.95	0.07535856601028289	0.019520219199130565
9	0.0811354408626649	0.016875367665373155
9.05	0.08735470448280891	0.01456905962499817
9.1	0.09406275276934226	0.01256764194112524
9.15	0.10130739151386117	0.01084110047215071
9.2	0.10913642650796088	0.009359421076471206
9.25	0.11759766354323767	0.008092589612483114
9.3	0.126738908411287	0.007010591938582991
9.35	0.13660796690370425	0.006083413913167361
9.4	0.14725264481208586	0.00528104139463265
9.45	0.15872523532961078	0.004577127839515381
9.5	0.17109653130519117	0.003960446657777532
9.55	0.18444209220187396	0.0034236670607290074
9.6	0.19883747748741643	0.0029594582635295388
9.65	0.21435824662957723	0.002560489481338813
9.7	0.2310799590961131	0.002219429929316578
9.75	0.24907817435478277	0.001928948822622529
9.8	0.2684284518733436	0.0016817153764163962
9.85	0.28920635111955245	0.0014703988058579072
9.9	0.31148743156116854	0.0012876683261067656
9.95	0.33534774222709945	0.0011262128851559086
10	0.3609166256623898	0.0009808695427540972
10.05	0.3884238763866211	0.0008505242952386973
10.1	0.4181104153776631	0.000734511615189282
10.15	0.4502171636133885	0.0006321659751854122
10.200000000000001	0.484985042071667	0.0005428218478066612
10.25	0.5226549717303679	0.00046581370563260056
10.299999999999999	0.563467873567363	0.00040047602124279575
10.35	0.6076646685605248	0.00034614326721681425
10.4	0.6554862776877223	0.000302149916134228
10.45	0.7071736219268244	0.00026783044057460646
10.5	0.7629676222557055	0.00024251931311751633
10.55	0.8231091996522343	0.0002255510063425286
10.6	0.8878392750942795	0.0002162599928292117
10.649999999999999	0.9573987695597134	0.00021398074515713435
10.700000000000001	1.0320289541876344	0.00021804702762988766
10.75	1.1120848988031136	0.0002275624223646545
10.799999999999999	1.1981984760013007	0.00024107061866208125
10.850000000000001	1.291042839345141	0.0002570318062345632
10.9	1.3912911423975594	0.0002739061747944921
10.95	1.4996165387215006	0.0002901539140542633
11	1.6166921818799072	0.0003042352137262714
11.05	1.7431912254357138	0.00031461026352290976
11.1	1.879786822951854	0.00031973925315657235
11.149999999999999	2.02715212799127	0.0003180823723396537
11.200000000000001	2.185960294116912	0.00030809981078454724
11.25	2.3568844748916957	0.00028825175820364825
11.299999999999999	2.5405978238785702	0.0002569984043093504
11.350000000000001	2.7377734946404875	0.00021279993881404436
11.4	2.94908464074036	0.00015411655143013055
11.45	3.1752087585896516	0.00007943063787157719
11.5	3.4173435478974015	-0.000010115484852478245
11.55	3.6776941923530244	-0.00010822799818246559
11.6	3.9585812353870793	-0.00020802322218440276
11.649999999999999	4.262325220430146	-0.00030261747692431523
11.700000000000001	4.591246690912816	-0.0003851270824682305
11.75	4.947666190265615	-0.0004486683588821587
11.799999999999999	5.333904261919131	-0.00048635762623212804
11.850000000000001	5.752281449303968	-0.0004913112045841599
11.9	6.205118295850635	-0.0004566454140042751
11.95	6.694735344989729	-0.000375476574558498
12	7.2234531401518405	-0.0002409210063128442
12.05	7.793592224767522	-0.000046095029333337745
12.1	8.40747314226732	0.00021588503631398987
12.15	9.067416436081848	0.0005519028705631359
12.200000000000001	9.775821566018335	0.0009685989010659553
12.25	10.536719817004474	0.0014675836085702978
12.299999999999999	11.355678552623846	0.0020457326563596365
12.35	12.238304982664653	0.0027128475067479943
12.4	13.189323484122758	0.004060363978969953
12.45	14.21224405672426	0.007479782806643563
12.5	15.310488249885106	0.014420916846846226
12.55	16.486177717154423	0.0276017345043528
12.6	17.73599785929856	0.0548804721571057
12.65	19.037261441125246	0.11977570265029538
12.7	20.33002172429247	0.27580953271126674
12.75	21.432035033772983	0.6754411365342246
12.8	21.846568444964984	1.7232829383547257
12.85	20.430132586319086	4.315512863274031
12.9	15.806147862758355	9.324821516992097
12.95	9.225153690725186	15.004256213439692
13	4.302336429778186	17.904405584565403
13.05	1.880852497990865	17.837837511920654
13.1	0.8591679658206779	16.38104732350083
13.15	0.4272615042837646	14.538639248040951
13.2	0.23315648428984162	12.714059889602293
13.25	0.13886092217410614	11.042423660705321
13.3	0.08950692606955662	9.557527972969696
13.35	0.061762793882133286	8.257002171392266
13.4	0.04539198422818029	7.125547900504158
13.45	0.035003820004186455	6.145189525844694
13.5	0.028469043917088446	5.297695980616019
13.55	0.024043145559862655	4.565225815010195
13.6	0.020931421947551435	3.9333057804237437
13.65	0.018804624381553614	3.389113219364013
13.7	0.017339068833749836	2.9198846273117716
13.75	0.016312821643577516	2.5149103112047313
13.8	0.015641996482844735	2.16626703664062
13.85	0.015252548036385514	1.8662302081585824
13.9	0.015076096634539135	1.60739949757647
13.950000000000001	0.015079330533221415	1.3843816526555774
14	0.01524233881161424	1.1925504032229177
14.049999999999999	0.01554539532145601	1.0273002041891213
14.1	0.015975026897521952	0.88478527032648
14.15	0.016525949573128657	0.7621548333958724
14.2	0.017193433405365277	0.6566254410332272
14.25	0.01797393602696314	0.5655725572008945
14.3	0.018869703879485396	0.48714627966254836
14.35	0.01988474460593013	0.41973238267456286
14.399999999999999	0.02102306617064896	0.3617167551583139
14.450000000000001	0.022288443048916702	0.31163504060284397
14.5	0.023683912218554037	0.26849589654062045
14.549999999999999	0.02521236540157479	0.23140114426526653
14.600000000000001	0.026876694319992848	0.19945260507040685
14.65	0.028681110350621382	0.17178394984498707
14.7	0.03064304912977082	0.14784801424240956
14.75	0.03278756989018765	0.12728162783736083
14.8	0.03513982371571097	0.1097238370116328
14.85	0.037724961690179894	0.09481368814701699
14.899999999999999	0.04056156934149071	0.08216652726654482
14.950000000000001	0.04359592204142913	0.07113667502744016
